Entry Dates,Exit Date,Entry Prices,Exit Price,Trade Type,Quantities,Total Quantity,ATR Values,PnL,Txn Fee,Volume,Daily unrealized
"['2023-11-21 16:00:00', '2023-11-21 20:00:00']",2023-11-22 04:00:00,"[20.413, 19.295455579083715]",20.464032052415234,2,"[53.6614, 49.7122]",103.37360000000001,"[1.0352975938388784, 1.1175444209162866]",-60.83095873502625,2.085025184406039,4170.050368812077,"[79.57985620000002, 92.8888978385252, 20.113883438525132]"
['2023-11-24 12:00:00'],2023-11-25 08:00:00,[21.489],20.708738094081728,1,[65.9585],65.9585,[0.8422805988700571],-51.464904921510424,1.391649754039245,2783.29950807849,"[25.789773499999885, -17.413043999999957, 0.395751000000015, -7.585227500000132, -13.851285000000056]"
['2023-11-26 16:00:00'],2023-11-26 20:00:00,[20.506],21.15441736729946,2,[87.1727],87.1727,[0.6373043221065634],-56.524292634385525,1.815825532517193,3631.651065034386,[-25.628773800000044]
['2023-11-27 16:00:00'],2023-11-28 16:00:00,[20.041],20.675392123366986,2,[85.7128],85.7128,[0.648159580115838],-54.3755251917298,1.744957987395865,3489.91597479173,"[16.62828319999992, -8.742705600000027, 46.54205039999994, 40.799292799999925, 13.885473599999917, -18.771103200000102]"
['2023-11-29 08:00:00'],2023-11-29 12:00:00,[21.449],20.837034114426043,1,[92.4112],92.4112,[0.6011777345435289],-56.55250184495221,1.9538515778775238,3907.703155755048,[-14.23132479999999]
"['2023-12-01 00:00:00', '2023-12-01 00:00:00', '2023-12-03 00:00:00']",2023-12-03 04:00:00,"[21.576, 22.103458846628193, 22.572141651620253]",22.09523770029433,1,"[105.3268, 105.3268, 118.5355]",329.1891,"[0.5274588466281915, 0.5274588466281915, 0.4686828049920592]",-2.706309946710841,7.274864567819316,14549.72913563863,"[169.84379955296174, 155.7300083529617, 128.55569395296143, 118.02301395296128, 30.180462752961688, 58.61869875296127, 91.90196755296154, 67.4661499529616, 53.984319552961594, 133.19007315296184, 117.6017067529615, 195.9648459529615, 82.14622950732941]"
['2023-12-04 08:00:00'],2023-12-04 12:00:00,[22.77],22.028,1,[118.2912],118.2912,[0.4696506181982162],-87.7720704000001,2.6496045888,5299.2091776,[-79.01852159999991]
['2023-12-05 00:00:00'],2023-12-05 04:00:00,[23.231],22.541767108369598,1,[82.782],82.782,[0.6711066696040037],-57.056077234948084,1.894580603382526,3789.161206765052,[-26.241894000000013]
"['2023-12-05 16:00:00', '2023-12-05 16:00:00', '2023-12-05 20:00:00']",2023-12-18 08:00:00,"[23.305, 23.983146979150764, 24.75461749302481]",38.475,1,"[81.9226, 81.9226, 72.0125]",235.85770000000002,"[0.6781469791507637, 0.6781469791507637, 0.7714705138740461]",3418.015165569375,7.365617424715314,14731.234849430626,"[199.2237222858233, 711.3122003693742, 663.6689449693746, 568.8541495693743, 645.0361866693744, 886.0827560693741, 828.0617618693744, 585.128330869374, 737.0206896693745, 936.5563038693746, 704.0006116693744, 767.2104752693746, 678.999695469374, 681.8299878693741, 833.958204369374, 902.1210796693745, 1083.9673663693745, 1307.7963236693743, 1613.7037605693743, 1946.027259869375, 2135.656850669374, 2438.9698528693743, 2371.9862660693743, 2129.052835069374, 2007.1144041693751, 2230.471646069374, 2430.714833369375, 2069.616694669375, 2205.7065875693747, 2792.9922605693755, 3320.370077769375, 3199.846793069374, 3128.3819099693746, 3053.379161369375, 3013.7550677693753, 3211.403820369374, 3651.5142885693754, 4470.883938369375, 4398.003909069375, 4105.304503369375, 3957.1858677693754, 3395.608684069375, 3316.8322122693744, 3209.2811010693754, 2736.8581279693753, 3020.359083369375, 3887.3719885693754, 4131.484708069374, 4097.757056969374, 3640.4289766693746, 3574.388820669374, 3700.1009747693747, 3686.4212281693744, 3675.100058569374, 3859.304922269374, 3714.960009869375, 3893.740146469374, 4130.541277269375, 4219.223772469375, 4312.623421669375, 4332.671326169375, 4097.285341569374, 4349.181365169376, 4673.957418069374, 4999.676901769374, 5055.575176669375, 4556.736141169375, 4623.7197279693755, 4735.516277769375, 4404.607924669375, 4352.247515269375, 4455.789045569375, 4270.876608769375, 4116.625672969374, 3821.095974869374, 3619.9093567693753]"
"['2023-12-20 08:00:00', '2023-12-20 16:00:00', '2023-12-21 08:00:00']",2023-12-22 08:00:00,"[42.217, 44.113106312837715, 45.9484723595335]",43.97092276521593,1,"[29.0829, 29.2998, 30.2695]",88.6522,"[1.9102495938188107, 1.8961063128377194, 1.8353660466957795]",-13.016226565305878,3.9046271524491285,7809.254304898257,"[50.69149470000006, 68.02490309999996, 21.626393655117766, 106.3396913551178, 136.1148683551177, 193.03800085511776, 144.3482754682185, 303.83358326821843, 203.12468406821822, 431.75870786821827, 397.36165426821844, 184.50772206821816]"
['2023-12-24 04:00:00'],2023-12-24 08:00:00,[48.988],46.97200026559704,1,[29.275],29.275,[1.8977140011460258],-59.01839222464667,1.4046145038876765,2809.2290077753532,[-16.511100000000003]
"['2023-12-26 12:00:00', '2023-12-26 16:00:00', '2023-12-26 16:00:00']",2023-12-26 20:00:00,"[45.144, 43.272631232333666, 41.40126246466733]",43.49513998115591,2,"[29.7492, 29.6871, 29.6871]",89.1234,"[1.8674665367853547, 1.8713687676663313, 1.8713687676663313]",-19.714524224312637,3.8665774964843944,7733.154992968789,"[141.51694439999994, 26.998612972238174]"
"['2023-12-28 12:00:00', '2023-12-29 00:00:00']",2023-12-29 04:00:00,"[40.387, 38.56764363464905]",41.092,2,"[30.0651, 30.5358]",60.600899999999996,"[1.847841010590183, 1.819356365350952]",-98.27913660108307,2.4410726144994586,4882.1452289989165,"[32.6807637000001, 29.163146999999967, 56.2818672, -65.49404970108327]"
['2023-12-30 08:00:00'],2023-12-30 16:00:00,[38.515],40.102631871833324,2,[33.1612],33.1612,[1.675317199808663],-52.647778028239216,1.3035275070141197,2607.0550140282394,"[-15.48628039999996, -33.525973200000095]"
['2023-12-31 20:00:00'],2024-01-01 00:00:00,[38.189],39.601452666352245,2,[41.1157],41.1157,[1.351199285377402],-58.07398009393898,1.5992044573469695,3198.4089146939386,[-9.538842399999972]
"['2024-01-01 16:00:00', '2024-01-01 20:00:00', '2024-01-02 04:00:00']",2024-01-02 12:00:00,"[40.6, 41.92528286792195, 43.24176927731173]",41.90757667179885,1,"[41.681, 41.9198, 42.1999]",125.80069999999999,"[1.332874501344943, 1.3252828679219468, 1.3164864093897848]",-2.5439314763765197,5.273274446354154,10546.548892708306,"[60.97930300000004, 135.8902392332853, 177.43983683328528, 197.65823720765817, 75.75735890765803]"
"['2024-01-03 12:00:00', '2024-01-03 12:00:00', '2024-01-03 12:00:00']",2024-01-03 16:00:00,"[38.076, 36.756612600174, 35.437225200348]",37.161786773518934,2,"[42.1071, 42.1071, 42.1071]",126.32130000000001,"[1.3193873998259997, 1.3193873998259997, 1.3193873998259997]",-51.182128303357146,4.668734151402038,9337.468302804078,[152.42087225036047]
"['2024-01-06 04:00:00', '2024-01-07 20:00:00', '2024-01-08 00:00:00']",2024-01-08 08:00:00,"[34.883, 33.53235596789599, 32.13922153793224]",33.635151974700655,2,"[37.5633, 41.1326, 39.8781]",118.574,"[1.478983332799587, 1.3506440321040158, 1.3931344299637485]",-17.009840851261153,3.9797495898225246,7959.4991796450495,"[29.26181070000013, 19.532916000000117, 13.37253480000006, 46.27798559999997, 24.942031200000056, 14.499433800000103, 21.373517700000097, 16.565415300000094, 25.65573389999999, 69.52966830000022, 238.60977348507828, 220.98619739689428, 139.6444333968943]"
"['2024-01-08 16:00:00', '2024-01-09 04:00:00']",2024-01-09 12:00:00,"[35.773, 37.26081963749734]",35.771621197721885,1,"[38.0417, 37.3402]",75.3819,"[1.4603838471404913, 1.4878196374973356]",-55.65941956352664,2.724362481746315,5448.72496349263,"[19.667558899999843, 29.482317499999944, 69.38806079999992, 73.49832997192198, 4.825419071921869]"
"['2024-01-10 20:00:00', '2024-01-10 20:00:00', '2024-01-11 12:00:00']",2024-01-11 16:00:00,"[37.597, 39.06117970944386, 40.704121926095624]",38.98724252388732,1,"[37.9431, 37.9431, 33.8147]",109.7009,"[1.464179709443861, 1.464179709443861, 1.6429422166517602]",-8.111056839034827,4.280991121808228,8561.982243616454,"[40.288753466600205, 71.78152646660014, 110.10405746660034, 259.75164386660043, 98.38191197225476]"
['2024-01-16 12:00:00'],2024-01-17 00:00:00,[35.132],36.25694399413183,2,[47.2501],47.2501,[1.1757758674179817],-53.15371621712852,1.6865673713085645,3373.1347426171287,"[-10.395021999999948, -17.293536599999985, -17.010035999999975]"
"['2024-01-18 16:00:00', '2024-01-18 16:00:00', '2024-01-18 16:00:00']",2024-01-26 08:00:00,"[34.77, 33.81297153502552, 32.85594307005103]",31.89,2,"[58.0501, 58.0501, 58.0501]",174.15030000000002,"[0.9570284649744845, 0.9570284649744845, 0.9570284649744845]",334.88606971615445,5.721096101858077,11442.192203716155,"[159.6908679161544, 211.23935671615428, 138.2703810161548, 91.59810061615468, 231.09249091615504, 456.9654300161545, 245.02451491615474, 239.97415621615414, 217.85706811615495, 311.0274786161544, 273.7593144161546, 286.9947372161547, 267.66405391615393, 236.49115021615484, 184.07190991615448, 148.37109841615478, 167.70178171615427, 200.96448901615472, 238.40680351615407, 323.21799961615443, 385.3896567161543, 548.0460369161544, 635.2953372161547, 784.0196934161546, 764.5148598161549, 784.7162946161549, 811.7095911161545, 1119.0848706161546, 1150.7802252161548, 900.8745447161544, 879.1057572161545, 746.4032286161544, 752.4984891161545, 581.1345939161547, 575.5617843161547, 582.3536460161544, 657.2382750161543, 567.2025699161544, 625.3687701161543, 658.6314774161548, 732.9936555161547, 722.8929381161547, 617.8803072161545, 644.6994534161545, 584.2692993161548, 560.0624076161544]"
"['2024-01-26 12:00:00', '2024-01-27 20:00:00', '2024-01-28 00:00:00']",2024-01-31 08:00:00,"[32.332, 33.24215371894812, 34.132830523299695]",34.323,1,"[53.4211, 61.0398, 62.3745]",176.8354,"[1.0399550311254084, 0.9101537189481185, 0.8906768043515769]",184.19777695059364,5.977422545724703,11954.845091449406,"[40.7602992999999, 32.64029209999985, 25.748970199999963, 29.702131599999863, 5.716057699999964, 24.09291610000003, 27.67212980000004, 52.032151399999826, 373.9016958261515, 551.4849027505933, 606.1270413505941, 543.1736389505938, 480.22023655059354, 325.84293235059397, 436.1882219505931, 401.8821543505939, 364.03937875059415, 455.64011595059304, 578.010212750593, 526.7279467505932, 559.7961665505941, 486.40947555059296, 682.5199341505933, 659.531332150594, 570.7599613505936, 541.5821203505938, 358.73431675059396, 332.9163483505938, 310.4582525505934]"
"['2024-01-31 20:00:00', '2024-02-01 00:00:00']",2024-02-01 20:00:00,"[34.005, 32.94036736386558]",33.953299725210584,2,"[56.1553, 52.1828]",108.3381,"[0.9893206815725946, 1.0646326361344216]",-49.954402384711905,3.6534587797674805,7306.917559534962,"[100.18105520000033, 79.10874637512485, 52.24089757512512, 74.01685567512517, 64.69977907512457, -2.036490524875397]"
"['2024-02-02 12:00:00', '2024-02-03 00:00:00']",2024-02-03 04:00:00,"[36.313, 37.32880608684991]",36.031,1,"[55.5532, 54.6911]",110.2443,"[1.000042836413423, 1.015806086849906]",-86.64444487651733,4.015534595738258,8031.069191476517,"[35.55404800000003, 27.109961599999973, 72.49692599999997, -43.759412176517]"
['2024-02-04 20:00:00'],2024-02-05 04:00:00,[34.662],35.52241505524919,2,[64.409],64.409,[0.8625427930156523],-55.41847329354518,2.2602539946467726,4520.5079892935455,"[23.251648999999816, -1.4814070000002089]"
['2024-02-05 20:00:00'],2024-02-07 16:00:00,[34.301],34.98577655965722,2,[65.3966],65.3966,[0.8495180397521552],-44.782058761279096,2.26555980598064,4531.11961196128,"[-0.5885694000000223, 18.311048000000078, 39.43414980000011, 36.81828580000016, 21.973257599999904, 15.498994200000125, 28.44752100000015, 44.79667100000015, 25.177691000000337, 12.09837100000015, -3.204433399999967]"
"['2024-02-08 04:00:00', '2024-02-09 00:00:00', '2024-02-09 12:00:00']",2024-02-17 08:00:00,"[35.596, 36.27698514199389, 36.93679291373648]",39.391,1,"[82.2172, 81.5812, 84.1996]",247.99800000000002,"[0.675716705096118, 0.6809851419938956, 0.6598077717425923]",772.7025979145216,9.38253791904274,18765.07583808548,"[3.617556800000332, 45.05502560000015, 41.190817200000396, 13.401403600000314, 56.15434760000058, 35.02493013396797, 85.14724053396755, 310.697637333968, 466.42506791452166, 581.0001439145225, 794.7744199145212, 873.8857819145219, 760.5506959145217, 819.0782239145227, 840.1580539145211, 1228.7709199145213, 1082.9480959145228, 1140.9796279145214, 1221.578977914522, 1096.5879859145227, 966.8850319145218, 943.0772239145227, 952.7491459145214, 681.9353299145216, 707.7271219145215, 981.5169139145213, 1211.6590579145225, 1231.7468959145215, 1352.2739239145224, 1231.4988979145219, 1320.5301799145225, 1188.5952439145215, 916.5414379145211, 960.6850819145222, 867.6858319145223, 916.5414379145211, 1403.6095099145225, 1507.0246759145211, 1394.9295799145216, 1534.8004519145218, 1618.3757779145226, 1666.4873899145214, 1841.3259799145228, 1724.0229259145212, 1494.624775914522, 1398.1535539145211, 1377.8177179145227, 1376.8257259145216, 1227.0349339145218, 1262.2506499145225, 1051.7003479145217, 1033.1004979145227, 1016.732629914522, 1050.2123599145216, 988.7088559145221]"
['2024-02-17 12:00:00'],2024-02-18 08:00:00,[39.291],40.294100116663586,2,[54.4629],54.4629,[1.0200619739755215],-54.631741343837376,2.1672176745719183,4334.435349143837,"[23.473509899999858, -14.160354000000279, 16.937961899999998, -3.8124030000000153, -29.40996600000034]"
['2024-02-20 08:00:00'],2024-02-20 12:00:00,[38.571],39.50635244069303,2,[61.0152],61.0152,[0.9105204721711043],-57.07071623937339,2.381952637319687,4763.905274639374,[118.67456400000002]
['2024-02-21 08:00:00'],2024-02-21 20:00:00,[36.626],37.68240844383543,2,[52.9465],52.9465,[1.0492775138281991],-55.93312967153259,1.9671850738357661,3934.3701476715323,"[19.590204999999866, 38.28031949999995, -0.7412510000001535]"
['2024-02-23 12:00:00'],2024-02-24 16:00:00,[35.903],36.853047604939974,2,[56.0563],56.0563,[0.9910663894190528],-53.256153556796725,2.0392174156783986,4078.434831356797,"[42.15433759999974, 25.841954299999916, 38.28645289999999, 5.269292200000067, -12.668723799999949, -20.628718400000118, -25.56167280000017]"
['2024-02-25 12:00:00'],2024-02-26 08:00:00,[37.278],36.51341801155431,1,[66.856],66.856,[0.8309730608450849],-51.11689341952513,2.4666995212902374,4933.399042580475,"[-7.421015999999805, 16.51343199999999, 20.992784, 6.685600000000094, -11.833511999999972]"
"['2024-02-26 12:00:00', '2024-02-26 12:00:00', '2024-02-26 16:00:00']",2024-02-27 16:00:00,"[37.592, 38.35894318921598, 39.20115683248422]",38.34689083411456,1,"[72.4376, 72.4376, 65.9637]",210.83890000000002,"[0.7669431892159787, 0.7669431892159787, 0.8422136432682469]",-2.541109429293341,8.086286836599445,16172.573673198887,"[188.1245624368489, 219.91694648591044, 350.2153866859109, 264.6147932859096, 272.41583258591095, 327.23394658591053, 200.0980898859102]"
['2024-02-28 08:00:00'],2024-02-28 16:00:00,[40.02],39.1408711198639,1,[68.809],68.809,[0.8073877450542011],-60.49197911328494,2.723490190443358,5446.9803808867155,"[29.106206999999635, 98.67210599999983]"
"['2024-02-29 00:00:00', '2024-02-29 08:00:00', '2024-02-29 08:00:00']",2024-02-29 12:00:00,"[41.454, 42.769963991294986, 44.08592798258997]",42.64516159071465,1,"[41.9983, 42.2166, 42.2166]",126.4315,"[1.3228056022518955, 1.3159639912949848, 1.3159639912949848]",-16.066229648271786,5.399724862480576,10799.449724961152,"[18.64724520000011, 138.51039340000008, 126.90736669528931]"
['2024-03-03 00:00:00'],2024-03-03 04:00:00,[44.723],43.27260891635651,1,[38.6841],38.6841,[1.4361333039037338],-56.107073718773066,1.7020154674406136,3404.030934881227,[-25.29940139999986]
['2024-03-05 12:00:00'],2024-03-05 16:00:00,[44.965],43.331258604863876,1,[37.0262],37.0262,[1.5004372090744236],-60.491235644589274,1.6346374651777056,3269.274930355411,[-12.92214380000014]
['2024-03-10 20:00:00'],2024-03-11 04:00:00,[41.107],42.461282752857684,2,[43.3338],43.3338,[1.2820388744539715],-58.68621795578435,1.810665625577892,3621.3312511557842,"[47.97051659999997, -10.183442999999974]"
"['2024-03-11 08:00:00', '2024-03-11 08:00:00', '2024-03-11 08:00:00']",2024-03-15 08:00:00,"[43.994, 45.3723972360005, 46.750794472001004]",50.51,1,"[40.3045, 40.3045, 40.3045]",120.9135,"[1.378397236000503, 1.378397236000503, 1.378397236000503]",621.2055318048531,5.796738119097574,11593.476238195146,"[408.3977718048533, 351.20568630485343, 517.2199218048531, 688.7961783048536, 443.4626868048532, 344.6763573048532, 1066.4090388048533, 1458.410605804853, 1414.156264804853, 1237.7434683048534, 1111.7516013048532, 1131.3395883048531, 1170.7573893048532, 1151.8948833048535, 1231.697793304853, 1692.3782283048533, 1501.8185523048533, 1559.2524648048534, 1387.676208304853, 1079.467696804853, 1115.2580928048528, 1421.894728804853, 1111.509774304853, 1044.5236953048536]"
['2024-03-16 04:00:00'],2024-03-16 16:00:00,[59.369],55.850264229263296,1,[16.2042],16.2042,[3.428475301106547],-57.018298176171704,0.9335180007119142,1867.036001423828,"[34.77421320000001, -0.8264142000000313, -20.660354999999978]"
"['2024-03-18 00:00:00', '2024-03-18 16:00:00']",2024-03-18 20:00:00,"[61.515, 65.31341693641741]",61.483961129094496,1,"[15.9407, 14.626]",30.566699999999997,"[3.4851375313965836, 3.798416936417406]",-56.504401967348365,1.9076139956283669,3815.2279912567337,"[15.41465689999998, 49.878450300000075, 48.76260129999996, 63.20487550000005, 43.174794887959045]"
['2024-03-20 00:00:00'],2024-03-20 20:00:00,[53.224],57.203887613446376,2,[13.2352],13.2352,[4.1975701185905505],-52.674608541485526,0.7307675890707428,1461.5351781414856,"[36.78062079999995, 8.430822399999913, 12.798438399999984, 35.682099199999975, -22.883660800000087]"
"['2024-03-25 04:00:00', '2024-03-25 12:00:00']",2024-03-26 12:00:00,"[56.64, 58.70799809549053]",56.921570931667,1,"[26.2757, 26.8644]",53.140100000000004,"[2.1143294463539246, 2.0679980954905295]",-40.59282057061812,3.045114381751187,6090.228763502373,"[44.826344199999895, 68.55330130000004, 49.502449663504265, 46.686024363504416, 66.87926236350455, 87.97588206350447, 51.89375416350436, 58.695686963504365]"
"['2024-03-27 12:00:00', '2024-03-29 12:00:00']",2024-03-30 04:00:00,"[54.093, 52.71627326995062]",54.00503121684597,2,"[32.6158, 40.3534]",72.9692,"[1.7033314650765132, 1.3767267300493837]",-49.13659269665147,3.9161356275199513,7832.271255039903,"[29.941304400000206, 7.43640240000005, 28.506209200000075, 12.589698800000091, 0.5218528000001743, 10.893677200000104, -6.849317999999796, -2.5114165999999405, 9.328118800000045, 33.920432000000204, 31.96348400000013, 48.173536600000126, 35.07214197162564, 55.57648717162555, 6.249307971625409, 6.249307971625409]"
"['2024-04-01 04:00:00', '2024-04-01 04:00:00', '2024-04-01 04:00:00']",2024-04-01 08:00:00,"[52.57, 51.50313505568968, 50.436270111379365]",52.255,2,"[52.0737, 52.0737, 52.0737]",156.2211,"[1.0668649443103162, 1.0668649443103162, 1.0668649443103162]",-117.45716865159805,8.104604996174203,16209.209992348404,[22.360715848402442]
['2024-04-01 16:00:00'],2024-04-01 20:00:00,[50.374],51.74528402371605,2,[40.6803],40.6803,[1.365661453981484],-55.78424546997606,2.0771215549349886,4154.243109869976,[-36.93771239999976]
"['2024-04-02 00:00:00', '2024-04-02 00:00:00', '2024-04-02 00:00:00']",2024-04-06 12:00:00,"[50.239, 48.923401577865015, 47.60780315573003]",48.219,2,"[42.2284, 42.2284, 42.2284]",126.68520000000001,"[1.3155984221349817, 1.3155984221349817, 1.3155984221349817]",89.23725477214481,6.153252286186073,12306.504572372145,"[186.1514327721449, 323.4781895721453, 327.27874557214454, 290.28666717214526, 284.58583317214504, 474.86700357214534, 219.84969597214467, 232.13816037214482, 351.98235957214456, 450.5434451721453, 497.416969172145, 405.1901435721448, 439.52183277214493, 275.21112837214525, 248.60723637214517, 239.35921677214512, 365.1576203721454, 482.9748563721454, 535.0424735721447, 601.5522035721453, 623.722113572145, 496.65685797214496, 475.2470591721454, 487.6622087721452, 341.59417317214536, 280.53190677214457, 299.661371972145]"
"['2024-04-06 16:00:00', '2024-04-08 04:00:00', '2024-04-08 08:00:00']",2024-04-08 12:00:00,"[48.381, 49.553463944910696, 50.74236362682735]",49.53712392370514,1,"[41.1729, 47.3836, 46.7285]",135.285,"[1.349322767068913, 1.1724639449106984, 1.1888996819166517]",-9.492317797822524,6.706375968917361,13412.75193783472,"[20.545277100000096, 29.479796400000044, 27.997571999999987, 16.139776800000124, 21.739291199999947, 28.573992600000107, 47.01945180000012, 41.2552458000001, 55.62458789999996, 163.09043591992946, 142.28068718372768]"
"['2024-04-09 08:00:00', '2024-04-09 12:00:00', '2024-04-10 12:00:00']",2024-04-10 16:00:00,"[47.903, 46.78298871587047, 45.6116628616474]",46.8765669922556,2,"[49.6406, 49.6027, 47.4296]",146.6729,"[1.119154947281644, 1.1200112841295342, 1.171325854223062]",-13.68288175890736,6.8686805819189525,13737.361163837904,"[59.91620420000004, 58.77269787670719, 96.28666527670721, 161.19178347670686, 80.5069805767073, 64.62805257670695, 222.62338617670682, 42.135982639498295]"
"['2024-04-12 12:00:00', '2024-04-12 16:00:00', '2024-04-12 16:00:00']",2024-04-19 04:00:00,"[45.1, 43.957106312473776, 42.81421262494755]",35.595,2,"[51.7091, 48.6096, 48.6096]",148.9283,"[1.0743860937780956, 1.1428936875262223, 1.1428936875262223]",1248.8966765204761,5.925551176760238,11851.102353520477,"[649.983387, 841.4288477204756, 978.2939554204762, 898.915171520476, 943.1468766204756, 881.192703820476, 1877.374102520476, 2301.075116020476, 1690.1712294204765, 1562.9864612204765, 1223.8767221204764, 1344.6575734204764, 1457.6941531204764, 1330.2115283204762, 1229.3870692204762, 1266.0234310204764, 984.1021591204764, 1168.0286096204763, 1474.6719793204759, 1403.3353236204762, 1442.8013231204761, 1541.838642620476, 1523.3715334204758, 1649.3648752204763, 1685.1076672204765, 1501.0322884204759, 1472.4380548204758, 1419.717436620476, 1513.0954807204764, 1732.3179383204765, 1753.1679003204756, 1571.0285894204758, 1672.0019768204763, 1618.3877888204765, 1646.9820224204766, 1517.1165448204765, 1475.565549120476, 1387.3999955204763, 1801.122812920476, 1558.220755620476]"
"['2024-04-20 12:00:00', '2024-04-20 16:00:00']",2024-04-21 16:00:00,"[36.134, 37.68179402510588]",36.3493820321187,1,"[36.2923, 35.8934]",72.1857,"[1.5307793126134424, 1.5477940251058797]",-40.008087304824826,2.6439096302083227,5287.819260416646,"[57.414418600000026, 112.9980194392646, 133.28220113926452, 102.02579303926453, 87.01116743926464, 45.28783283926443, 23.7764942392643]"
['2024-04-22 04:00:00'],2024-04-24 12:00:00,[38.75],37.6943207161639,1,[43.1584],43.1584,[1.2872478544464674],-45.5614288035119,1.6496072855982442,3299.214571196488,"[39.53309439999986, 25.765564800000057, 27.621376000000026, 41.04363840000002, 49.20057600000003, 10.660124799999995, -10.228540800000081, 24.298179200000103, 24.125545599999892, -0.6473760000000245, 30.29719679999992, 46.48159679999992, 24.90239679999992, 24.816080000000124]"
"['2024-04-24 16:00:00', '2024-04-25 04:00:00', '2024-04-26 20:00:00']",2024-04-29 20:00:00,"[36.682, 35.53548242236351, 34.54827608404028]",35.376,2,"[47.8308, 48.4559, 56.2755]",152.5622,"[1.1615006649136916, 1.1465175776364942, 0.9872063383232244]",23.614311877212735,5.408847543138606,10817.695086277214,"[32.620605600000104, 49.457047199999955, 70.64609160000019, 131.81837710980406, 136.63271210980378, 69.80974230980354, 68.6543019098035, 138.07701260980383, 89.54851580980406, 108.6132824098041, 138.5584461098041, 123.73029430980375, 179.38400690980404, 386.10209907721236, 229.11559527721184, 300.667267077212, 258.2549754772122, 245.28718847721208, 211.41838007721188, 178.46494487721282, 117.13494047721267, 184.71999507721233, 181.97387547721223, 142.30770347721253, 268.17151847721186, 348.11411127721203, 403.7993142772123, 415.24147927721276, 386.10209907721236, 174.19320327721192, 216.4529326772121]"
"['2024-04-30 12:00:00', '2024-05-01 04:00:00', '2024-05-01 08:00:00']",2024-05-01 12:00:00,"[32.809, 31.792954563835362, 30.714378823415036]",31.888,2,"[52.3982, 54.6782, 51.5083]",158.5847,"[1.0602560184775771, 1.0160454361646338, 1.0785757404203253]",-17.389402817589353,5.048254212191205,10096.508424382411,"[51.82181979999986, 44.17168259999981, 32.277291199999986, 104.58680719999994, 185.15221163230245, 5.605378682411143]"
"['2024-05-03 00:00:00', '2024-05-03 12:00:00', '2024-05-04 08:00:00']",2024-05-07 12:00:00,"[34.111, 35.1254815197399, 36.057795264428094]",36.363,1,"[51.7003, 54.7625, 59.5889]",166.0517,"[1.0745692890386949, 1.014481519739905, 0.932313744688191]",202.3854958427644,5.936945219178618,11873.890438357237,"[3.980923100000273, -11.4774665999997, 54.233614699999976, 86.03997977524351, 136.7162725752434, 122.13086897524336, 123.0890341752434, 186.32793737524352, 185.78032584276417, 389.5257617427648, 418.75086094276395, 471.7213532427644, 413.43720654276456, 347.6807333427644, 387.865244742764, 417.58849904276434, 386.0386760427647, 412.4408963427645, 530.8357584427647, 783.732497542764, 582.1457337427643, 482.6807654427648, 433.86156564276416, 406.7951385427647, 323.60323684276506, 387.367089642764, 361.2969727427645]"
"['2024-05-07 16:00:00', '2024-05-07 20:00:00', '2024-05-08 08:00:00']",2024-05-09 20:00:00,"[36.257, 35.26225417055104, 34.28873015395609]",35.12697692774876,2,"[56.0795, 55.849, 57.0664]",168.9949,"[0.9906562458381737, 0.9947458294489622, 0.9735240165949488]",23.090501921615903,5.947825204168017,11895.650408336034,"[57.03285149999977, 96.3314146711044, 148.1543101711045, 164.8316566711046, 201.54521722882464, 179.2378904288238, 278.606891628824, 221.65561032882462, 189.7155742288246, 262.38338122882453, 261.70740162882373, 207.29104382882446, 140.70705322882475]"
"['2024-05-10 20:00:00', '2024-05-12 20:00:00', '2024-05-13 00:00:00']",2024-05-13 04:00:00,"[33.615, 32.917233628130674, 32.2185183477193]",32.97158594276991,2,"[62.8933, 79.6191, 79.511]",222.0234,"[0.8833309609574308, 0.6977663718693302, 0.6987152804113751]",-23.73820659897418,7.308594511106495,14617.189022212988,"[13.144699700000201, 24.59128030000034, 37.04415369999992, 24.33970710000003, 1.0691861000001894, 13.333379600000208, 11.320793999999983, 28.176198400000025, 26.540972600000263, 9.056635200000343, 19.43402970000029, 53.58509160000025, 188.85323546149868, 183.76174200700754]"
['2024-05-14 04:00:00'],2024-05-14 08:00:00,[31.9],32.68738822367891,2,[72.4875],72.4875,[0.7664159539416884],-57.07580386392499,2.3408891519319623,4681.7783038639245,[-43.56498749999993]
['2024-05-14 20:00:00'],2024-05-15 00:00:00,[31.572],32.35303707655998,2,[69.2493],69.2493,[0.8022540105999784],-54.086270825824975,2.2133820350129128,4426.764070025825,[16.550582700000053]
"['2024-05-15 12:00:00', '2024-05-15 20:00:00']",2024-05-16 12:00:00,"[33.805, 34.65723943330212]",33.87984668130737,1,"[69.3821, 65.1877]",134.5698,"[0.800718737209062, 0.8522394333021163]",-45.48342557207218,4.581945904720232,9163.891809440465,"[37.60509820000011, 68.13322219999995, 106.73565029373164, 105.9282314937316, 101.48742809373144, 88.70329709373159]"
